6.116454465228180482e-01,1.373837270420203956e-03,4.265691520110758139e-01,8.160522804058771840e-01,-5.879009614532920702e-01
-1.086287435631576370e+00,4.177433470673170834e-01,-6.479592381193510775e-01,3.998795719979851837e-01,1.783128381125916873e+00
-3.423560634450825146e-01,-3.716848286492394071e-01,-9.300072049180504452e-01,5.013771696651283527e-01,1.189077715162132565e+00
6.647672595388947059e-01,-5.122277180839545085e-01,-1.859148342462869918e-01,-1.000173286276988760e+00,1.656599829354284514e+00
2.132493936641017551e-01,3.527476728193538191e-01,-4.355366580310327529e-01,1.330327961003604065e+00,8.154060604829314052e-01
9.118876941065771069e-01,4.709826174062144433e-01,6.389445826059126921e-01,3.105558416160304480e-01,1.211938104284764783e+00
-3.831327606222960092e-01,-1.084054863299072968e+00,5.685103755252517155e-02,-1.081839509907973396e+00,5.251451348489540871e-01
1.460361351865251844e+00,-9.385441493280112513e-03,7.341681186056671082e-01,7.138782013523613523e-01,2.608280348120934344e-01
6.232093058380790973e-01,-2.054932896179009760e-01,1.715591266207559862e+00,9.621843645909640141e-01,-8.081194038387607970e-01
1.217177575859357042e+00,-1.476622509551717366e+00,7.478621450153806194e-01,2.158614721291312877e-01,-7.960452566687408194e-01
3.916277762611506952e-01,-2.095407097068374136e-01,3.854359693979172441e-01,4.901887286348369233e-01,-1.546774790628874241e+00
-1.796413548724518916e-01,2.416146524581073707e-01,4.133152041997161796e-01,4.630476074673691711e-01,1.491762792941135451e+00
6.601815115761487662e-02,-9.114007574373554910e-01,-4.228553377225918175e-01,-1.302095561358614484e+00,-1.752478635887871061e-01
2.971153164233385491e-01,-6.398001590044739562e-01,-7.554835243365797259e-01,9.377566006892504857e-01,8.617979024960794598e-01
1.413748170317564057e+00,-3.758532031674278739e-01,1.124885604837595920e+00,-2.079439138477665872e-01,-1.432115838297907950e-01
1.223443217053117538e+00,-3.263430330395263868e-01,9.043952777509504104e-01,7.815127707946364355e-01,-3.664718362399819185e-01
1.672537122989020242e+00,2.833632290663434805e-01,-4.509607564135555968e-01,-6.299683267987674085e-02,2.691279803848748431e-01
1.095568660781205184e+00,4.430289404874454551e-01,2.799762872890013132e-01,3.160617624682339200e-01,1.197919981931438560e+00
-1.082049246881222393e+00,1.443678283201587087e-01,-9.752159826854832625e-01,1.074662090987008378e+00,-1.048482354134236683e-01
4.371441725882437845e-01,-5.226803704091355085e-01,-4.607540817377239750e-01,5.342196135644293742e-01,-1.343061896954994783e+00
-1.495961770671385249e+00,-2.618248079198420286e-01,1.647150539332955799e-01,2.662272280395729496e+00,1.900871997178290140e+00
3.851457191540811897e-01,-1.602874690300221783e+00,-1.338340991845428984e+00,-1.622025569745833895e+00,1.069356419815888692e+00
5.687652488821074437e-01,-4.519462170749251606e-01,1.499967942879876892e+00,6.549905761261366477e-01,-6.576221480460348046e-01
1.184388351216068447e+00,-6.844830500294043496e-01,-3.662643848442072581e-01,-3.516688048910426301e-01,2.458831162791534630e-01
9.406067699592008946e-01,-4.705748320860682066e-01,-8.714302293007198941e-01,2.772985896316694787e-01,3.112435357762141086e-01
1.513620803936968073e-01,-1.487475263060493047e+00,-5.872471637860848803e-01,6.618881846693728255e-01,1.435287857064933226e+00
1.397298191728871819e+00,-7.141079897837342497e-03,-2.909729790980540853e-01,-3.603521395827921376e-03,3.289100128989009830e-01
4.938417266611365153e-01,-3.019290344696089479e-01,-6.885166339412615022e-01,-4.489249853596152251e-01,1.132291957232713475e+00
1.982044659304514234e+00,1.233058669090753012e+00,-3.798095974339534275e-01,7.256772543698012390e-01,-3.356074115565231830e-01
8.173430910745966838e-01,-9.884572112920984033e-01,-1.827748094206215757e-01,8.199724739672312745e-01,8.237492176893627949e-02
7.740129642444386615e-01,-1.961227713832555342e+00,-8.761206371755714262e-02,-7.475216725058033695e-01,8.379743524384197784e-01
6.827732842346920794e-01,-6.446006749358763610e-01,1.625740400901059257e-01,1.323117367185072002e+00,6.796360260973920431e-01
4.744427966176407302e-02,-5.599929703576720375e-01,8.233209540515179503e-01,5.547788828735685657e-02,1.245385390168179285e+00
5.618577623446848746e-01,-1.102276368599295342e+00,6.066137133308108220e-02,5.874153508227789589e-01,2.314537834446763753e-01
6.991144270081015577e-01,1.865015192370517993e-01,1.501037031106463804e+00,8.497868989501718984e-01,-6.709446393175880763e-01
1.304220745608483556e+00,-7.284759193722281645e-02,2.161822733688634479e-01,-3.957105271350826459e-01,-1.027194239614532961e-01
9.625216058742492864e-01,8.026045272544103382e-01,-1.745495363969932767e-01,4.015001094596303277e-01,9.340195007044899134e-01
1.096127492714020990e+00,-6.166345009928373422e-01,-1.171251856968184901e+00,7.325021502887096858e-02,-1.167136457334970734e+00
-6.454769127775774606e-01,-1.387195528299412992e-02,8.479243523848587483e-01,1.456496849373225544e-01,5.720531655514761171e-01
-4.440780856141793298e-01,-1.355976083297519175e+00,-6.078337707823533442e-01,5.830179501026959699e-01,-5.050883305910373183e-02
3.381699378503358333e-01,-2.896138178134598506e-01,-1.337592153344862311e-01,1.019066318466074650e+00,6.944691129294726650e-01
7.614213972846692324e-02,-1.147277261379965330e+00,-4.113674160036349114e-01,1.330997643970548497e-02,9.865296529775715584e-01
-4.683180914997160382e-01,7.155405690741248881e-01,-2.024609241724041997e+00,9.063756636364228569e-01,-6.576918146792226638e-01
3.326117970835103521e-01,5.426523938591929497e-01,6.153824107642793528e-01,-8.649359668441936044e-01,7.040872012003529523e-01
1.186281330777441356e+00,4.667660563795043571e-01,7.515601161772991201e-01,1.005542131715063014e+00,2.942969403181230903e-01
1.406091881673403154e+00,6.101149743262206278e-03,-6.580785429475434212e-01,1.212131273248411745e+00,1.155374598968321287e+00
3.525420994282256471e-02,2.653114328861773119e-01,8.483784617310002885e-01,4.219359736572066422e-01,9.111219744319272174e-01
1.103716877981551825e+00,-5.482347510449314676e-01,-3.212130921637617459e-02,-6.935613159012744555e-01,6.776198454816059202e-01
-5.005349345948632844e-02,-5.999626921290184267e-01,7.768656494676142721e-01,1.065930137068479056e+00,-3.294002414485060481e-01
6.433545724804620169e-01,-9.089585399440260893e-01,2.482264524339063971e-01,2.233850556996584136e-01,1.804448666728337980e-01
7.987832026959621468e-01,-2.449788607224883397e-01,7.148767360224506096e-02,5.018046641727278434e-01,1.647195136543623262e-01
1.295558070606694923e+00,3.719676112399117329e-01,3.464469996632247306e-01,1.593309397579208142e-01,4.311319836518592297e-01
1.522103042410184903e+00,2.983968836512064862e-02,-4.602026162953080229e-03,-5.660638338118018087e-01,6.442784428214103354e-01
1.673067632009727967e+00,1.258657810260849441e+00,-3.632591355002861566e-01,8.404811315064194543e-01,4.027798113371960365e-01
5.992839445953821453e-01,-5.865506565608363809e-01,-7.446562474732763837e-02,3.279257624488587375e-01,5.669511237441801077e-01
2.135193048739602029e-01,-1.315538346490099597e+00,-1.525216701928889806e-01,6.650469854659134539e-01,9.278586731706938151e-01
1.880324435724791410e-01,-2.844136803275343350e-02,-1.741516461973050822e-01,4.481507613417918812e-01,7.202641665244320368e-01
-5.655416401839129248e-02,5.828549509223241998e-01,7.832243072641633663e-01,-1.206058703696793327e-01,6.912241397125494791e-01
-1.263217551905116559e-02,-2.190329572133446201e-01,2.852269452263977989e-01,-7.357704704634219217e-01,-2.000483436562843220e+00
1.461170344405964827e-01,2.032694839868051107e-01,1.138099118497062134e+00,8.565743336025982702e-01,-1.355929329750502843e+00
-2.621167714354517009e-01,-2.951278381778869586e-01,-1.760534745697293069e-01,-7.806014479057030719e-01,6.244935061402667742e-01
-7.169283193192387271e-01,2.633940675317824609e-01,-3.167554743459948252e-01,2.932224565779955050e-01,2.041720902774182000e-01
-2.573377524851019338e-01,-9.385236079711926915e-02,-8.358757601461979103e-01,1.444664718551903482e+00,9.872776502513647134e-01
-3.047255950832369331e-01,-2.263013883142465932e-01,-9.909743702439954838e-01,-1.442861345688192465e+00,1.855040494150566266e+00
6.327137708946032335e-01,-7.589062736092229144e-01,-1.854751379420365442e-01,-4.077094643488599623e-01,-2.345394737195452550e-01
-9.178151027796372929e-01,-2.037298354919774290e+00,5.353343997472534976e-01,-1.580395980854310267e-01,1.444982025684715232e+00
1.572023199435750973e+00,-5.504684466018883865e-02,5.391066392380935435e-01,9.774197658610536132e-01,2.094837575885493131e-01
6.176817875569419192e-01,7.109994873108038682e-01,-4.310989659919977068e-01,-6.914460150208765477e-01,1.676617851663528613e+00
1.124542987256460069e+00,1.855167859643361283e-01,6.559831098590325205e-01,8.815701609934354366e-01,1.359875196756541671e+00
7.042279206164393512e-01,-8.782973401110659717e-01,-1.146305874264604840e-01,-1.467394637654918288e+00,1.259182918366092307e+00
1.158727009528186080e+00,-2.489295111506196201e-01,-1.230369567364962141e-01,1.014390146220671918e+00,-3.568464847458912015e-01
1.828786681369211298e+00,-3.864987411432461994e-02,3.048190009770370690e-01,4.740361677705768328e-01,1.686886646676766244e-01
1.344223030071303837e+00,-4.195951134878899702e-01,6.595270827144291692e-01,1.387056693931737750e-01,1.111959298114401362e-01
2.977544027982832464e-01,3.636713088360707946e-01,-1.262184176019377713e+00,-1.568814146754610839e+00,-1.298081184169019631e+00
-4.286025627159170681e-01,-8.583992970498697250e-01,9.101805347601250595e-01,-4.519042607687716040e-01,1.655261343968452981e-01
-8.884061473274823539e-01,-1.515565252600237001e+00,5.518308647800349576e-01,-9.570308725549228068e-01,7.837281768610113164e-02
-4.538581287809893006e-01,-8.912556670565154882e-01,-3.942320016083566969e-01,6.044246090889027201e-01,4.185564454862730766e-02
7.116569164971753292e-01,4.656273971855290905e-01,1.297327200515397294e+00,-6.597248337856636002e-01,6.083306499937233269e-01
6.236689150834687778e-01,3.903581644891676583e-01,1.470097213504730493e-01,9.005352011905187748e-01,-8.181094879099364281e-01
1.107440047360551683e-01,5.545670019198482015e-01,1.494012308624134977e-01,7.313937289364569327e-01,-1.820536427119402723e-01
1.094413127317651391e+00,-1.016255334724318171e+00,-9.118286848908875586e-02,-1.221982421527131324e+00,5.112148362530305468e-01
6.076500277884759882e-01,-3.113112296531675982e-01,-1.469744433480177359e-01,4.237796916485940795e-04,-1.462324694151706073e+00
5.517866484460455245e-01,7.669181930037848316e-01,-1.915845990840562563e-01,-1.063323386779135848e+00,-3.992611425884091125e-01
1.895877209622519877e-01,2.136233466115906032e-01,4.972933652821864281e-01,5.376594646291870117e-01,1.739821432450695093e+00
8.208157831700599871e-01,6.815070939324695265e-02,-1.198306057228714971e+00,7.389201130829570197e-01,1.947459626608862626e+00
1.849857874147219083e-01,-7.007299461028739795e-01,6.363422493293875437e-01,1.602386134594096845e+00,3.145333414706790176e-01
5.302311641533294928e-01,-1.226266188188332995e+00,-3.486045346511295606e-01,-4.791928143039870802e-01,3.487351104926100231e-01
9.950559920276959014e-01,-1.068105079731539231e+00,-1.239908083921704485e+00,-9.693410988083490665e-01,7.803801664406504468e-01
3.370004077595334380e-01,9.067337560028914112e-01,5.694089391757628515e-01,7.936207523748197712e-01,1.463944537028270432e+00
3.759245599550726791e-01,-6.059945944307679744e-01,3.794728259158495765e-01,1.073440318956430772e+00,7.096908052824786317e-01
9.769065727244754527e-01,-1.240975396890271254e+00,1.572526827002048710e-01,-5.213536386231694131e-01,-1.734032780152879316e-01
5.773561033340238735e-01,2.899188510394090090e-01,-1.142137544996400939e-01,2.595936650681827662e-01,-2.560674115791581884e-01
5.389101871636364782e-01,2.721589553052040089e-01,-2.160489639458651467e-01,-2.097914823700796905e-01,-4.457435484535517967e-01
-6.364668520371077332e-01,-1.562891062076913196e-01,1.027494794146577572e-01,-4.963858717095342987e-01,-8.690940422071629090e-01
7.645194374360135825e-01,1.295428904717075946e+00,2.019272740838779501e-01,-1.031979502409291705e+00,-1.153126346854572715e+00
-5.515136637754479709e-01,-7.547533772700279475e-02,-6.745791857764310562e-01,-6.658818667050119267e-01,2.913346830996367487e+00
-3.946471340223112190e-01,2.593087586410944834e-01,1.775932626322772601e-01,3.314298903163048204e-01,2.780023339458975729e-01
9.512681413490333693e-01,2.831688902006405328e+00,-3.051685738122864588e-01,5.726129765107872416e-01,1.431195087567754154e+00
-2.313557690943749690e-01,-4.425737107205251486e-01,7.664123292636065843e-01,-1.515738144240187379e+00,-1.939482400082456870e+00
-4.676383483515554329e-01,4.462796183568243369e-01,1.105802564871312565e+00,5.758117206807140676e-01,-1.496980042898003571e+00
5.988843755585955553e-02,1.116315826273825529e+00,-6.068050817788528395e-01,-5.267043469301609937e-01,-3.231639016509158524e-01
-1.697933816016352349e-01,4.282975714202828105e-02,-1.767956121059200969e+00,1.093217211716274589e-01,-1.627325988708969509e-02
1.176934160396203133e+00,-7.415993793480619711e-01,-4.402495412362691929e-01,-3.518539485448649723e-02,7.504222223074497045e-02
8.654495379711224512e-01,-2.032907229760473333e-01,9.174543976139530876e-01,3.454610926276294736e-01,-3.391917243926319547e-01
1.007548479096114891e+00,1.287871482656079425e-01,-4.927551192736677743e-01,3.962449688572928785e-01,-4.018321681686118918e-01
7.919939823929202927e-01,6.400334718213677165e-01,7.951546121266090950e-01,3.551667965906125657e-01,3.780024991481554242e-01
-1.342744399305619840e-01,-9.374076351322230272e-01,-1.610519711289477296e-01,-3.850633408931345980e-01,2.220160364499883243e-01
8.924271661033623682e-01,2.106246047850325542e+00,1.238107251615159887e+00,-6.289283991697437459e-01,5.746082667943035460e-01
-6.970324372506347954e-01,-2.141676157084165533e-01,-5.524313265998829214e-01,-1.525542805056252726e+00,2.364060662538943092e+00
6.003411615882290331e-01,-5.924224844927979128e-02,4.081183714126804807e-01,-1.115855607536782257e+00,8.020041004757627601e-01
-2.369350452523827366e-01,-3.743938459235808536e-02,5.109105784002513362e-01,7.207474933607064260e-01,-1.021011743261905913e+00
-7.851842362786147500e-02,-1.144281836482138326e+00,2.535704878793987871e-01,4.634587052705506638e-01,-3.266310368646488382e-02
-1.163264896728774533e-01,-5.262625650631286289e-01,4.694062598068918235e-01,7.236576874434518247e-01,1.531222227587600571e-01
-4.785485553810066017e-01,-8.692789140211077958e-01,6.667090850984758177e-01,2.436286451172185175e-01,-4.945319148230424289e-01
-5.389563854211467664e-01,-7.495895434156283343e-01,7.895795943021386432e-01,2.845538812631263625e-01,-2.209411752380024407e-01
6.954634082142747697e-01,-1.196841520453401531e+00,1.100580847218795455e+00,2.373760445134232289e-01,-1.135713377863944995e+00
5.556695077264715010e-01,-7.177881595356611077e-01,1.691027379860267077e+00,3.175727436566768147e-01,-8.211038145627312934e-01
-1.336319823612987401e+00,5.131750933377711155e-01,-1.167944664913028903e-03,-9.001416246623568096e-01,1.106222789699758513e+00
-7.163505924098049205e-01,-7.848666760832734290e-01,-7.123921193458924161e-01,3.510185121497402805e-01,6.726977655602314199e-01
-2.761965461223223617e-01,-1.371923679021899378e+00,4.636045901001454306e-01,5.889908590354103746e-01,2.683234262982383406e-02
-9.448935417376028156e-02,-1.694478788304831340e+00,1.360486636567963536e-01,-1.365126144167979616e-01,5.810618169990544590e-01
6.948755947136417976e-01,-2.250605109354845978e-01,8.644070522101431342e-01,3.482636236233109250e-01,8.642519789306825073e-01
8.354564913622466449e-01,-1.353430986835049810e+00,-3.698469126559635889e-01,-4.511546134869568458e-01,9.921039032571276062e-01
-2.595200641141413023e-01,2.561511487291777689e-01,2.259127853972631439e-01,-2.923876356246776602e-03,2.972469474746908813e-01
-3.525655683417879827e-01,-2.417863564272617338e-01,-5.930463467948761114e-01,-5.193168242882709174e-02,4.642231939483155989e-02
-4.800417102219766696e-01,4.782059400494431678e-01,-1.263645450235870438e-01,1.375796970873170433e-01,-6.116645037440028299e-01
-3.552789233938227209e-01,5.186576654359703609e-01,5.902377412254803390e-01,-3.835320266919253207e-01,-2.203875779491871190e-01
-3.566639788900454189e+00,5.127011696700746191e-01,-1.586408266664582678e+00,-9.919883794101840291e-01,-1.220036924914598364e+00
-3.954036117619113888e+00,5.094665765341606090e-01,-2.598318331927641278e+00,-2.707012932972540156e-02,-1.680550410057894517e+00
9.478657055355206307e-01,1.996727545149447336e-02,8.049520907027136740e-01,7.885452724334365282e-01,-5.392278614293700700e-01
5.123764302106207369e-01,-5.331613189502224515e-01,2.872176796139471189e-01,-2.790215117765916242e-01,-4.092652694074908615e-01
-1.014141161223534926e+00,2.158244428583849239e-01,-6.465254486908789122e-01,2.069649702287918724e-01,1.462443980571765501e+00
-3.549141785592789811e-01,-7.958785602071883902e-01,-8.365547404906230611e-01,6.397105671548566352e-01,4.270533280853234803e-01
-6.306676934285067038e-01,-2.207196991464611457e+00,6.667775174332655208e-01,-5.482568272994742253e-02,9.310854158072809916e-01
-1.856701681598186549e-01,-2.136465666642038297e+00,2.301096120154206559e-01,7.868386057135786649e-01,4.463335324543283439e-02
-6.333802881008417929e-01,-2.511223495874536082e-01,3.484761073425626243e-01,2.566679960267012728e+00,1.386659574800998218e+00
9.706353750080195519e-01,-1.961284866320546216e+00,-1.471022995427417879e+00,-9.804117289664395773e-01,1.843083209409722700e+00
3.154389308766065159e-01,-1.683389144734958487e+00,-1.533152675404496179e+00,-7.043669701231957125e-01,1.677731465238640141e+00
4.198352668096823337e-02,1.225683088687135269e+00,-1.062618029810892040e+00,5.127212207836909785e-01,2.804445275608384303e-01
1.138341608682737371e+00,2.579315379954395304e+00,2.112870951514934870e+00,-2.286706661728177270e+00,2.142012106158290852e+00
7.514808892446573907e-01,2.760040033501085302e-02,-7.122642271072032738e-01,-8.085832442997922254e-01,-1.665475620952917568e+00
8.796984344078003781e-01,1.009263595895733445e+00,1.044185655397232182e+00,-1.161216600023267237e-01,2.273194874968507140e-01
4.566272842225468365e-01,2.861778297289983009e-01,-1.055472443183045755e-01,3.508230498650854456e-01,-1.420291292702695884e-01
5.344256677478880224e-01,1.417479167939842855e+00,-4.114554572620046091e-01,5.656625021314212187e-01,5.227282400594439604e-01
5.246869856703800794e-01,-2.093150074247990933e+00,-2.571877102691755290e+00,-1.798954785500719966e+00,2.137932265297849188e+00
8.415797081217678555e-01,1.193010689803352120e+00,6.213071202543023475e-01,-9.721750565238097830e-02,1.154344041078996241e+00
1.160184317407317867e+00,1.337778756226257748e-01,-6.297966239156621571e-01,5.490873459574797666e-01,6.017185233830547181e-02
-3.379279193127712744e-01,9.885196766152400949e-01,1.077795945432933111e+00,-3.431690898662090317e-01,4.167595244271823235e-02
-1.616083991917046259e-03,-2.608171353445936647e-01,-7.485487082965475159e-01,-1.948185626076068266e-01,-5.010614895513928330e-02
-4.449355582441743007e-01,-3.746946465650702329e-01,1.251273609425971323e-01,2.267204023033947191e+00,-4.902344443416071229e-01
-3.814919441340236528e-01,-3.278194073975001732e+00,-3.830533426862357538e-01,-7.361968379584165056e-01,2.062320000864009906e+00
-1.500825803204835496e-01,3.369281227825322023e-01,7.458806372352672076e-01,1.672483034736194918e-01,-9.829241498853338865e-02
-4.588918337998764141e-01,3.426890790074319654e-02,2.788274817798795380e-01,-3.345801779926557140e-01,-2.395044458015598565e-01
6.382750049391399359e-03,-1.399049728221221645e-01,4.603599603390202133e-01,3.955014020722718571e-01,1.667875304450975871e-01
-7.001984533000806810e-01,-7.988766028164892008e-01,3.217411534508395343e-01,5.594137912125023426e-01,6.553941520455953684e-01
1.930151622439081616e-01,2.258094354744080712e-01,3.977772220718380769e-01,2.394705533747481796e-01,2.245971976000691872e-01
2.171716352285163187e-01,-2.651655659884863403e-01,2.599887446333072338e-01,1.848383309106448741e-02,5.138191636509480131e-02
-1.463444426567151735e-01,5.255968907336624474e-01,1.962308252840129663e+00,-1.826302902617951140e+00,7.168883787412272390e-01
3.472215253260049761e-01,1.098474981018228602e+00,-1.094891005958551045e+00,8.584964864533201068e-01,-1.280106746624220415e+00
1.712647809010351685e-01,9.275406486739493639e-01,1.066975291827981370e-01,6.374603299319658856e-01,-3.322698491182811686e-01
5.779575352347343653e-01,5.177600798373795943e-01,7.650455771225085633e-02,-1.038463703587943154e+00,2.387815671557395047e-01
-2.680472542634279032e-01,7.289872847607663520e-01,3.272722445016057469e-01,-8.899435769524400852e-01,2.262008175685552847e-01
-6.616570810627132593e-01,1.904682937082496252e+00,-3.846140177304256946e-01,-1.565619633225661111e-01,-7.607530756673180905e-01
-1.635362670251129025e+00,1.118888620595622330e+00,9.166593257502723135e-01,-1.803498733610992666e+00,7.729433167734929278e-01
-1.838313875207802317e+00,9.637659841372889780e-01,-3.344556604758728291e+00,8.902415974119016751e-01,-2.532391457896042031e+00
-1.626069978950014150e+00,8.228584795398163898e-02,1.658178983597293765e-01,5.819317094418824388e-01,3.338412208388842894e-01
-7.143792693669925864e-01,4.497294577887323563e-01,-1.114463368765459483e+00,-1.214355438543553767e+00,-9.077979932666078167e-01
-2.229481251284075316e-01,-5.751704497313619990e-01,-2.074294092073916129e-01,3.546184483742620408e-01,-1.639139815797979072e+00
1.540100289671894607e-01,-2.964661079708912350e-01,1.720831546839110660e+00,-5.529331281715654800e-01,-1.641614171455167415e-01
-6.426143576712358696e-01,2.818189598373472271e-01,-1.764701561816937270e+00,-1.012416200299880886e+00,4.941264523239220496e-01
-4.951154731674262122e-01,-3.834010109409152767e-01,-2.077609845017608647e-01,-1.484510670795837761e+00,1.816109180712619064e+00
-6.003525364485114146e-02,2.801110535540378144e-01,1.411891775669530169e+00,-1.214843445362328911e+00,1.609658477487128536e+00
-6.456267104447154237e-01,-1.012294742417861215e+00,-8.721067527511497941e-01,1.791645407992455530e+00,3.012438816920764428e-01
-3.755889887586530418e-01,3.742091044137215161e-01,1.342012516265419952e+00,-1.527692251103826282e-01,-4.961998675968992689e-01
-3.612784945838372508e+00,3.458325568038569386e+00,1.323661226510671307e+00,-4.528924785296542410e+00,1.682098384653456069e+00
-1.057270555750730728e-01,-8.994819818463917205e-01,-9.545673133976390057e-01,3.693856321692443601e-01,1.965925012360566049e+00
-6.140026179848626642e-01,-4.827259070648088346e-01,-8.597772609450700029e-03,6.810884771575277385e-01,2.228437664148094743e+00
8.473432341041389204e-01,6.848718024403053217e-01,4.100226485683710620e-01,-1.307685737738872644e+00,5.716772486645387286e-01
2.538260775374588940e-01,-3.301669221707289603e-01,4.914101463324754837e-01,1.151312161766687936e+00,-1.394355718777438691e+00
-1.716272209187200026e+00,-1.106792767466336258e+00,4.987402024302048376e-01,-6.655156243405175864e-01,1.364057740822022691e+00
-9.399830840380382080e-01,-2.502580666445292756e+00,5.080367901155762311e-01,1.307363675424235705e+00,2.265306531424199910e-01
-1.049054387749610295e-01,-7.191626984995888039e-01,-1.193406419626794168e+00,-3.204126525351327914e-01,1.468750102338280517e+00
-8.545063851023443346e-01,5.179108035920014785e-01,-1.331346216022056272e-01,1.786273952705109969e-01,1.661495010000271444e+00
-9.119719869239601984e-01,-2.623132978641921076e-01,-5.408582781830553188e-01,6.762241156180039958e-01,-4.359495065753203336e-01
-1.093140948115476796e+00,-3.526491261145108230e-03,-6.799162185062327390e-01,-1.128685233823280232e+00,9.785585838654166368e-02
-1.083007797040310694e+00,7.165532611343446989e-01,-2.989087977750701230e-01,-1.103111941786020678e+00,-1.496303446050199604e+00
-1.016203564035795592e+00,8.143031063152278426e-01,-1.549239113170843396e+00,1.268207385763680195e+00,-1.425531697176620760e+00
-3.028248735989537810e+00,1.588287003145403720e+00,-1.024732763129787783e+00,-8.574841031675062286e-01,1.419468884758865179e-01
-2.235429406558445464e+00,2.415916011074764891e-01,-1.958735026493975351e+00,-8.967668313051171403e-01,-7.623407241900118647e-01
-4.988961561306591297e-01,1.044333498692248563e+00,1.007746955888253915e+00,-2.610870690071842026e-01,-5.136226554075780104e-01
-2.161500309369788653e+00,4.161049895432454848e-01,9.246791939232054114e-01,1.391877381518383583e+00,-2.637936037566495640e-01
-1.939630833643707808e+00,-5.817546704275737834e-01,-8.664995375606504568e-01,-2.398178177696737468e+00,4.270125811201767180e-02
-3.622143881807870169e+00,7.182906933691418638e-01,-1.067948892701507724e+00,-8.054573217812902031e-02,-1.070468660575891739e+00
5.492992995944026013e-01,1.083380802111270524e+00,2.699702599663704183e-01,-4.626497629272792178e-01,2.655922965947815628e-01
-6.985511039724563442e-01,1.268687988452904092e+00,-2.454915078501738179e+00,6.207869569616664140e-01,-1.128901654303074320e+00
7.954853644172755756e-01,1.005485057127685877e+00,-1.415306181730869417e+00,1.949640155502811778e+00,-7.810212519090783401e-01
1.146764393494802858e+00,1.868122175270019447e+00,2.095688179516672356e-01,-7.177925478963810280e-01,-7.239865243422317909e-02
-1.105527065241095341e+00,1.749470055571700655e+00,-9.827455073316169187e-01,-5.803078238561666380e-01,-4.405218575637717682e-02
-5.231168194072260968e-01,-1.577298363467114217e-01,1.978789385811197343e+00,-2.089971842088978599e-02,5.573369846167003372e-01
1.497137495606074342e+00,1.606298154680001922e+00,-2.347211491381991255e+00,-5.534103797888330067e-01,1.324033739843896162e+00
1.087338711312712869e+00,-2.126430598904792135e-01,2.424505020868301941e-02,-7.456646111313869341e-01,5.112624903682045918e-01
1.266689279478573571e+00,7.733836512287075582e-01,-6.352468453050013064e-01,5.463141687089512893e-02,-1.408079956149285605e+00
-5.672592839140911947e-01,1.173567462049294408e+00,1.611257717494606556e+00,5.857688078974945256e-01,-2.580046206497682570e-02
-3.749953557524949854e-01,-2.060974851112137962e+00,-2.183653819568685872e+00,-1.395170253988366582e+00,-3.320499814232294344e+00
-3.559305220375024170e+00,7.705366626160056187e-01,1.831298531161081655e+00,4.458580636767302541e-01,1.506253679044572413e-01
8.119947339117126184e-01,2.643198271395588717e-01,-4.172630942628793166e-02,1.551446472893178274e+00,6.372247351692013062e-01
1.885289982334575898e+00,8.491815312118505821e-01,-5.479711383095881017e-02,2.381373148659411132e-01,5.468605429144051122e-01
1.272991467020092582e+00,8.011488230745928973e-01,1.032028799442114231e+00,9.638987042506073910e-02,1.042031093468712699e+00
-2.356111594155650968e-01,3.588251613566068587e-01,-8.840542654852395765e-01,-1.531182044669566755e-01,1.006841703656039533e+00
-8.246030748695649670e-01,1.576706898354133246e+00,-7.923893039120666337e-01,-1.297697897808173906e+00,1.139226831899180059e+00
1.974400513729897277e-01,1.643431783147232927e+00,7.585503098660226762e-01,-8.817756532499751998e-01,-1.291303940186246668e-01
1.570354421073130724e-01,7.408992610056888140e-01,-9.901978448899207974e-01,1.800998289784876139e-01,-1.567814977490079364e+00
1.784731457120908998e-02,-7.293757266051309474e-02,-1.638465641413316964e-01,1.389068498476211611e+00,9.374353051844115381e-01
6.585148848102224672e-01,-2.131446325462359737e-01,-7.439756124875933629e-01,-5.813933533426745015e-01,8.774556145191454437e-01
-1.380585778855452306e+00,4.245090476749077690e-01,-4.605208630960734295e-01,-6.522763406356643090e-01,-1.541662508905482287e+00
-9.625419742995434680e-01,6.774332999298238178e-01,-3.207721153038995549e-02,-2.424270947907101459e-01,-8.786477067246717398e-01
6.677366719757221736e-01,-1.291386304203198554e+00,-6.063109311888104092e-01,-1.317685387448560119e+00,1.426021103051853034e+00
-7.699878244496863866e-01,-3.700744061999479140e-01,-3.447867198763019531e-02,2.448752749137408369e+00,2.192159832703171607e-01
9.852925281272477687e-01,-2.307635145369066332e-01,-2.923160209379059293e-01,-3.576622130708828062e-01,-1.463314753867657747e-01
-1.163712859517414128e-01,8.916722944698074471e-01,1.054107483432624282e+00,7.317343526890196515e-01,1.503290844207859633e-01
-1.073458704388381202e+00,6.285206300376318111e-01,4.115868986720888634e-01,6.484670438494610778e-01,-1.632248054219257005e+00
5.207336670211248908e-01,2.470350167772288885e-01,4.227571524521203106e-01,-1.261526186177743813e+00,-1.760878425337718545e+00
5.093936381125296897e-01,5.005202687453889077e-01,-3.878299783777786058e-01,-4.506391731038983939e-01,-3.182986214736270303e-01
3.799072311482112330e-01,-1.220388003572176361e+00,8.447483304935365922e-01,8.282146066161555353e-01,9.660082846133630774e-01
